 Total battles: 3385255
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Varoom             |  0.00000% | 64     |  0.001% | 53     |  0.001% | 
 | 316  | Venonat            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 317  | Sandygast          |  0.00000% | 20     |  0.000% | 19     |  0.000% | 
 | 318  | Fletchling         |  0.00000% | 66     |  0.001% | 41     |  0.001% | 
 | 319  | Frigibax           |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 320  | Rockruff           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 321  | Phanpy             |  0.00000% | 193    |  0.003% | 140    |  0.003% | 
 | 322  | Gulpin             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 323  | Mareanie           |  0.00000% | 104    |  0.002% | 68     |  0.001% | 
 | 324  | Wingull            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 325  | Mareep             |  0.00000% | 26     |  0.000% | 24     |  0.000% | 
 | 326  | Fidough            |  0.00000% | 34     |  0.001% | 26     |  0.000% | 
 | 327  | Clauncher          |  0.00000% | 31     |  0.000% | 27     |  0.001% | 
 | 328  | Kricketot          |  0.00000% | 27     |  0.000% | 14     |  0.000% | 
 | 329  | Slowpoke           |  0.00000% | 71     |  0.001% | 62     |  0.001% | 
 | 330  | Steenee            |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 331  | Barboach           |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 332  | Fuecoco            |  0.00000% | 412    |  0.006% | 327    |  0.006% | 
 | 333  | Shroodle           |  0.00000% | 264    |  0.004% | 183    |  0.003% | 
 | 334  | Cubchoo            |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 335  | Pawniard           |  0.00000% | 115    |  0.002% | 113    |  0.002% | 
 | 336  | Smoliv             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 337  | Corvisquire        |  0.00000% | 189    |  0.003% | 162    |  0.003% | 
 | 338  | Axew               |  0.00000% | 32     |  0.000% | 24     |  0.000% | 
 | 339  | Shroomish          |  0.00000% | 139    |  0.002% | 118    |  0.002% | 
 | 340  | Spoink             |  0.00000% | 24     |  0.000% | 19     |  0.000% | 
 | 341  | Larvitar           |  0.00000% | 26     |  0.000% | 22     |  0.000% | 
 | 342  | Finneon            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 343  | Gothita            |  0.00000% | 54     |  0.001% | 53     |  0.001% | 
 | 344  | Quaxwell           |  0.00000% | 471    |  0.007% | 393    |  0.007% | 
 | 345  | Gimmighoul         |  0.00000% | 160    |  0.002% | 128    |  0.002% | 
 | 346  | Floette            |  0.00000% | 50     |  0.001% | 32     |  0.001% | 
 | 347  | Buizel             |  0.00000% | 88     |  0.001% | 76     |  0.001% | 
 | 348  | Bounsweet          |  0.00000% | 60     |  0.001% | 51     |  0.001% | 
 | 349  | Staravia           |  0.00000% | 143    |  0.002% | 98     |  0.002% | 
 | 350  | Spewpa             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 351  | Foongus            |  0.00000% | 90     |  0.001% | 71     |  0.001% | 
 | 352  | Sunkern            |  0.00000% | 169    |  0.002% | 122    |  0.002% | 
 | 353  | Shellder           |  0.00000% | 33     |  0.000% | 27     |  0.001% | 
 | 354  | Chewtle            |  0.00000% | 22     |  0.000% | 19     |  0.000% | 
 | 355  | Dratini            |  0.00000% | 20     |  0.000% | 14     |  0.000% | 
 | 356  | Shellos            |  0.00000% | 64     |  0.001% | 46     |  0.001% | 
 | 357  | Bonsly             |  0.00000% | 196    |  0.003% | 135    |  0.003% | 
 | 358  | Hippopotas         |  0.00000% | 123    |  0.002% | 106    |  0.002% | 
 | 359  | Shelgon            |  0.00000% | 122    |  0.002% | 92     |  0.002% | 
 | 360  | Toxel              |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 361  | Noibat             |  0.00000% | 30     |  0.000% | 25     |  0.000% | 
 | 362  | Croagunk           |  0.00000% | 91     |  0.001% | 71     |  0.001% | 
 | 363  | Swablu             |  0.00000% | 22     |  0.000% | 20     |  0.000% | 
 | 364  | Sandile            |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 365  | Gible              |  0.00000% | 62     |  0.001% | 54     |  0.001% | 
 | 366  | Finizen            |  0.00000% | 208    |  0.003% | 168    |  0.003% | 
 | 367  | Flaaffy            |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 368  | Tandemaus          |  0.00000% | 333    |  0.005% | 262    |  0.005% | 
 | 369  | Diglett            |  0.00000% | 147    |  0.002% | 128    |  0.002% | 
 | 370  | Teddiursa          |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 371  | Charcadet          |  0.00000% | 80     |  0.001% | 66     |  0.001% | 
 | 372  | Bronzor            |  0.00000% | 75     |  0.001% | 60     |  0.001% | 
 | 373  | Impidimp           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 374  | Charmander         |  0.00000% | 111    |  0.002% | 84     |  0.002% | 
 | 375  | Crabrawler         |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 376  | Pawmi              |  0.00000% | 71     |  0.001% | 62     |  0.001% | 
 | 377  | Arrokuda           |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 378  | Petilil            |  0.00000% | 53     |  0.001% | 44     |  0.001% | 
 | 379  | Rellor             |  0.00000% | 77     |  0.001% | 67     |  0.001% | 
 | 380  | Snover             |  0.00000% | 115    |  0.002% | 87     |  0.002% | 
 | 381  | Shinx              |  0.00000% | 33     |  0.000% | 26     |  0.000% | 
 | 382  | Grimer             |  0.00000% | 81     |  0.001% | 59     |  0.001% | 
 | 383  | Bagon              |  0.00000% | 100    |  0.001% | 73     |  0.001% | 
 | 384  | Goomy              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 385  | Growlithe          |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 386  | Tarountula         |  0.00000% | 225    |  0.003% | 207    |  0.004% | 
 | 387  | Dragonair          |  0.00000% | 572    |  0.008% | 435    |  0.008% | 
 | 388  | Flittle            |  0.00000% | 292    |  0.004% | 205    |  0.004% | 
 | 389  | Tadbulb            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 390  | Litleo             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 391  | Happiny            |  0.00000% | 26     |  0.000% | 19     |  0.000% | 
 | 392  | Gabite             |  0.00000% | 157    |  0.002% | 132    |  0.003% | 
 | 393  | Nacli              |  0.00000% | 131    |  0.002% | 108    |  0.002% | 
 | 394  | Snorunt            |  0.00000% | 20     |  0.000% | 18     |  0.000% | 
 | 395  | Meowth             |  0.00000% | 81     |  0.001% | 62     |  0.001% | 
 | 396  | Skwovet            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 397  | Drowzee            |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 398  | Meowth-Galar       |  0.00000% | 22     |  0.000% | 15     |  0.000% | 
 | 399  | Tinkatuff          |  0.00000% | 476    |  0.007% | 389    |  0.007% | 
 | 400  | Tynamo             |  0.00000% | 28     |  0.000% | 23     |  0.000% | 
 | 401  | Krokorok           |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 402  | Scatterbug         |  0.00000% | 44     |  0.001% | 44     |  0.001% | 
 | 403  | Fomantis           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 404  | Houndour           |  0.00000% | 65     |  0.001% | 55     |  0.001% | 
 | 405  | Rookidee           |  0.00000% | 20     |  0.000% | 16     |  0.000% | 
 | 406  | Sinistea           |  0.00000% | 68     |  0.001% | 48     |  0.001% | 
 | 407  | Marill             |  0.00000% | 122    |  0.002% | 90     |  0.002% | 
 | 408  | Wiglett            |  0.00000% | 95     |  0.001% | 71     |  0.001% | 
 | 409  | Capsakid           |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 410  | Hoppip             |  0.00000% | 33     |  0.000% | 25     |  0.000% | 
 | 411  | Nymble             |  0.00000% | 66     |  0.001% | 55     |  0.001% | 
 | 412  | Bramblin           |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 413  | Pupitar            |  0.00000% | 108    |  0.002% | 85     |  0.002% | 
 | 414  | Meditite           |  0.00000% | 56     |  0.001% | 46     |  0.001% | 
 | 415  | Cacnea             |  0.00000% | 49     |  0.001% | 42     |  0.001% | 
 | 416  | Flabebe            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
