 Total battles: 1999363
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Numel              |  0.00038% | 197    |  0.005% | 165    |  0.005% | 
 | 312  | Toedscool          |  0.00034% | 106    |  0.003% | 77     |  0.002% | 
 | 313  | Growlithe-Hisui    |  0.00034% | 77     |  0.002% | 55     |  0.002% | 
 | 314  | Gothitelle         |  0.00033% | 635    |  0.016% | 488    |  0.015% | 
 | 315  | Kubfu              |  0.00033% | 102    |  0.003% | 77     |  0.002% | 
 | 316  | Sliggoo-Hisui      |  0.00032% | 1035   |  0.026% | 840    |  0.027% | 
 | 317  | Persian            |  0.00029% | 1261   |  0.032% | 1061   |  0.033% | 
 | 318  | Glimmet            |  0.00027% | 220    |  0.006% | 199    |  0.006% | 
 | 319  | Oinkologne-F       |  0.00027% | 335    |  0.008% | 248    |  0.008% | 
 | 320  | Rufflet            |  0.00026% | 112    |  0.003% | 76     |  0.002% | 
 | 321  | Sudowoodo          |  0.00025% | 872    |  0.022% | 709    |  0.022% | 
 | 322  | Maschiff           |  0.00025% | 74     |  0.002% | 53     |  0.002% | 
 | 323  | Glalie             |  0.00024% | 231    |  0.006% | 184    |  0.006% | 
 | 324  | Sneasel-Hisui      |  0.00023% | 537    |  0.013% | 392    |  0.012% | 
 | 325  | Arctibax           |  0.00022% | 67     |  0.002% | 54     |  0.002% | 
 | 326  | Deino              |  0.00022% | 2      |  0.000% | 2      |  0.000% | 
 | 327  | Voltorb-Hisui      |  0.00021% | 282    |  0.007% | 236    |  0.007% | 
 | 328  | Sunflora           |  0.00019% | 689    |  0.017% | 512    |  0.016% | 
 | 329  | Zweilous           |  0.00018% | 109    |  0.003% | 86     |  0.003% | 
 | 330  | Phanpy             |  0.00017% | 132    |  0.003% | 112    |  0.004% | 
 | 331  | Shroodle           |  0.00016% | 101    |  0.003% | 82     |  0.003% | 
 | 332  | Slowpoke           |  0.00015% | 33     |  0.001% | 30     |  0.001% | 
 | 333  | Hypno              |  0.00013% | 640    |  0.016% | 499    |  0.016% | 
 | 334  | Rotom-Fan          |  0.00010% | 546    |  0.014% | 432    |  0.014% | 
 | 335  | Carkol             |  0.00010% | 273    |  0.007% | 227    |  0.007% | 
 | 336  | Morgrem            |  0.00010% | 150    |  0.004% | 122    |  0.004% | 
 | 337  | Thwackey           |  0.00010% | 162    |  0.004% | 137    |  0.004% | 
 | 338  | Eelektrik          |  0.00008% | 59     |  0.001% | 49     |  0.002% | 
 | 339  | Wattrel            |  0.00008% | 328    |  0.008% | 237    |  0.007% | 
 | 340  | Oricorio-Pa'u      |  0.00008% | 291    |  0.007% | 235    |  0.007% | 
 | 341  | Gabite             |  0.00008% | 107    |  0.003% | 92     |  0.003% | 
 | 342  | Smoliv             |  0.00007% | 41     |  0.001% | 20     |  0.001% | 
 | 343  | Dragonair          |  0.00007% | 274    |  0.007% | 216    |  0.007% | 
 | 344  | Nacli              |  0.00006% | 58     |  0.001% | 52     |  0.002% | 
 | 345  | Finizen            |  0.00006% | 37     |  0.001% | 23     |  0.001% | 
 | 346  | Pineco             |  0.00005% | 154    |  0.004% | 143    |  0.005% | 
 | 347  | Drifloon           |  0.00005% | 93     |  0.002% | 88     |  0.003% | 
 | 348  | Wooper-Paldea      |  0.00005% | 384    |  0.010% | 367    |  0.012% | 
 | 349  | Pichu              |  0.00005% | 97     |  0.002% | 81     |  0.003% | 
 | 350  | Sinistea           |  0.00004% | 51     |  0.001% | 44     |  0.001% | 
 | 351  | Raboot             |  0.00004% | 94     |  0.002% | 67     |  0.002% | 
 | 352  | Luxio              |  0.00004% | 44     |  0.001% | 38     |  0.001% | 
 | 353  | Voltorb            |  0.00004% | 65     |  0.002% | 58     |  0.002% | 
 | 354  | Shelgon            |  0.00004% | 113    |  0.003% | 81     |  0.003% | 
 | 355  | Bronzor            |  0.00003% | 45     |  0.001% | 43     |  0.001% | 
 | 356  | Sneasel            |  0.00003% | 159    |  0.004% | 131    |  0.004% | 
 | 357  | Goomy              |  0.00003% | 20     |  0.001% | 11     |  0.000% | 
 | 358  | Fraxure            |  0.00003% | 38     |  0.001% | 28     |  0.001% | 
 | 359  | Snom               |  0.00003% | 53     |  0.001% | 35     |  0.001% | 
 | 360  | Scorbunny          |  0.00003% | 52     |  0.001% | 40     |  0.001% | 
 | 361  | Zorua-Hisui        |  0.00003% | 166    |  0.004% | 62     |  0.002% | 
 | 362  | Luvdisc            |  0.00003% | 155    |  0.004% | 123    |  0.004% | 
 | 363  | Salandit           |  0.00002% | 39     |  0.001% | 33     |  0.001% | 
 | 364  | Litleo             |  0.00002% | 36     |  0.001% | 28     |  0.001% | 
 | 365  | Charcadet          |  0.00002% | 46     |  0.001% | 41     |  0.001% | 
 | 366  | Cufant             |  0.00002% | 16     |  0.000% | 16     |  0.001% | 
 | 367  | Braixen            |  0.00002% | 217    |  0.005% | 151    |  0.005% | 
 | 368  | Lechonk            |  0.00002% | 129    |  0.003% | 116    |  0.004% | 
 | 369  | Riolu              |  0.00002% | 431    |  0.011% | 313    |  0.010% | 
 | 370  | Wooper             |  0.00002% | 192    |  0.005% | 170    |  0.005% | 
 | 371  | Gulpin             |  0.00002% | 9      |  0.000% | 8      |  0.000% | 
 | 372  | Floragato          |  0.00002% | 125    |  0.003% | 109    |  0.003% | 
 | 373  | Jigglypuff         |  0.00001% | 141    |  0.004% | 121    |  0.004% | 
 | 374  | Sunkern            |  0.00001% | 98     |  0.002% | 84     |  0.003% | 
 | 375  | Charmander         |  0.00001% | 80     |  0.002% | 62     |  0.002% | 
 | 376  | Flaaffy            |  0.00001% | 25     |  0.001% | 22     |  0.001% | 
 | 377  | Clauncher          |  0.00001% | 5      |  0.000% | 4      |  0.000% | 
 | 378  | Frogadier          |  0.00001% | 174    |  0.004% | 144    |  0.005% | 
 | 379  | Hippopotas         |  0.00001% | 65     |  0.002% | 56     |  0.002% | 
 | 380  | Marill             |  0.00001% | 106    |  0.003% | 87     |  0.003% | 
 | 381  | Pawmo              |  0.00001% | 86     |  0.002% | 58     |  0.002% | 
 | 382  | Slowpoke-Galar     |  0.00001% | 21     |  0.001% | 20     |  0.001% | 
 | 383  | Makuhita           |  0.00001% | 20     |  0.001% | 17     |  0.001% | 
 | 384  | Gible              |  0.00001% | 34     |  0.001% | 25     |  0.001% | 
 | 385  | Rowlet             |  0.00001% | 57     |  0.001% | 49     |  0.002% | 
 | 386  | Charmeleon         |  0.00001% | 43     |  0.001% | 31     |  0.001% | 
 | 387  | Larvitar           |  0.00001% | 32     |  0.001% | 22     |  0.001% | 
 | 388  | Oranguru           |  0.00001% | 378    |  0.009% | 299    |  0.009% | 
 | 389  | Gothorita          |  0.00001% | 32     |  0.001% | 30     |  0.001% | 
 | 390  | Krokorok           |  0.00001% | 75     |  0.002% | 65     |  0.002% | 
 | 391  | Mudbray            |  0.00001% | 94     |  0.002% | 59     |  0.002% | 
 | 392  | Petilil            |  0.00001% | 20     |  0.001% | 17     |  0.001% | 
 | 393  | Drowzee            |  0.00001% | 76     |  0.002% | 64     |  0.002% | 
 | 394  | Cacnea             |  0.00001% | 17     |  0.000% | 13     |  0.000% | 
 | 395  | Bonsly             |  0.00001% | 109    |  0.003% | 80     |  0.003% | 
 | 396  | Impidimp           |  0.00001% | 93     |  0.002% | 83     |  0.003% | 
 | 397  | Pupitar            |  0.00001% | 43     |  0.001% | 27     |  0.001% | 
 | 398  | Deerling           |  0.00001% | 25     |  0.001% | 17     |  0.001% | 
 | 399  | Diglett            |  0.00001% | 135    |  0.003% | 119    |  0.004% | 
 | 400  | Zorua              |  0.00000% | 49     |  0.001% | 28     |  0.001% | 
 | 401  | Shellos            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 402  | Venonat            |  0.00000% | 44     |  0.001% | 38     |  0.001% | 
 | 403  | Quaxly             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 404  | Stunky             |  0.00000% | 48     |  0.001% | 43     |  0.001% | 
 | 405  | Eevee              |  0.00000% | 204    |  0.005% | 156    |  0.005% | 
 | 406  | Kricketot          |  0.00000% | 19     |  0.000% | 12     |  0.000% | 
 | 407  | Yungoos            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 408  | Fletchinder        |  0.00000% | 270    |  0.007% | 141    |  0.004% | 
 | 409  | Gastly             |  0.00000% | 135    |  0.003% | 103    |  0.003% | 
 | 410  | Tinkatink          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 411  | Sandygast          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 412  | Foongus            |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
 | 413  | Pawmi              |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 414  | Bramblin           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 415  | Axew               |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 416  | Floette            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 417  | Buizel             |  0.00000% | 110    |  0.003% | 62     |  0.002% | 
 | 418  | Shuppet            |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 419  | Fuecoco            |  0.00000% | 120    |  0.003% | 105    |  0.003% | 
 | 420  | Mareanie           |  0.00000% | 88     |  0.002% | 62     |  0.002% | 
 | 421  | Quilava            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 422  | Sprigatito         |  0.00000% | 69     |  0.002% | 61     |  0.002% | 
 | 423  | Shroomish          |  0.00000% | 107    |  0.003% | 79     |  0.002% | 
 | 424  | Meditite           |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 425  | Mareep             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 426  | Happiny            |  0.00000% | 58     |  0.001% | 50     |  0.002% | 
 | 427  | Meowth             |  0.00000% | 66     |  0.002% | 61     |  0.002% | 
 | 428  | Ralts              |  0.00000% | 95     |  0.002% | 89     |  0.003% | 
 | 429  | Bagon              |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 430  | Dolliv             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 431  | Shellder           |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 432  | Psyduck            |  0.00000% | 165    |  0.004% | 135    |  0.004% | 
 | 433  | Mankey             |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 434  | Azurill            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 435  | Rockruff           |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 436  | Staravia           |  0.00000% | 24     |  0.001% | 9      |  0.000% | 
 | 437  | Toxel              |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 438  | Spewpa             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 439  | Dratini            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 440  | Tandemaus          |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 441  | Rolycoly           |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 442  | Cubchoo            |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 443  | Snover             |  0.00000% | 60     |  0.002% | 51     |  0.002% | 
 | 444  | Wingull            |  0.00000% | 54     |  0.001% | 48     |  0.002% | 
 | 445  | Quilladin          |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 446  | Larvesta           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 447  | Rellor             |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 448  | Bounsweet          |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 449  | Growlithe          |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 450  | Froakie            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 451  | Hatenna            |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 452  | Grookey            |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 453  | Fomantis           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 454  | Croagunk           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 455  | Gimmighoul-Roaming |  0.00000% | 86     |  0.002% | 52     |  0.002% | 
 | 456  | Gimmighoul         |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 457  | Finneon            |  0.00000% | 63     |  0.002% | 32     |  0.001% | 
 | 458  | Dewott             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 459  | Nymble             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 460  | Sliggoo            |  0.00000% | 105    |  0.003% | 39     |  0.001% | 
 | 461  | Cyndaquil          |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 462  | Sobble             |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 463  | Steenee            |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 464  | Kirlia             |  0.00000% | 18     |  0.000% | 17     |  0.001% | 
 | 465  | Dreepy             |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 466  | Arrokuda           |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 467  | Fletchling         |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 468  | Crabrawler         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 469  | Igglybuff          |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 470  | Bergmite           |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 471  | Frigibax           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 472  | Barboach           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 473  | Oshawott           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 474  | Varoom             |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 475  | Houndour           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 476  | Tadbulb            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 477  | Chewtle            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 478  | Grimer-Alola       |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 479  | Drizzile           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 480  | Fidough            |  0.00000% | 18     |  0.000% | 15     |  0.000% | 
 | 481  | Capsakid           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 482  | Sandile            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 483  | Flabebe            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 484  | Greavard           |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 485  | Grimer             |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 486  | Corvisquire        |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 487  | Noibat             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 488  | Skrelp             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 489  | Gothita            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 490  | Rookidee           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 491  | Combee             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 492  | Silicobra          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 493  | Shinx              |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 494  | Scatterbug         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 495  | Skiploom           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 496  | Swablu             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 497  | Hoppip             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 498  | Wiglett            |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 499  | Meowth-Galar       |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 500  | Slakoth            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 501  | Applin             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 502  | Cetoddle           |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 503  | Fennekin           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 504  | Diglett-Alola      |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 505  | Spoink             |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 506  | Meowth-Alola       |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 507  | Chespin            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 508  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 509  | Tynamo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
